date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-03-18,778563,4,Los Angeles Dodgers,Chicago Cubs,1,Los Angeles Dodgers,Chicago Cubs,4,1
2025-03-19,778564,6,Los Angeles Dodgers,Chicago Cubs,3,Los Angeles Dodgers,Chicago Cubs,6,3
2025-03-27,778557,2,Milwaukee Brewers,New York Yankees,4,New York Yankees,Milwaukee Brewers,4,2
2025-03-27,778556,12,Baltimore Orioles,Toronto Blue Jays,2,Baltimore Orioles,Toronto Blue Jays,12,2
2025-03-27,778553,5,Boston Red Sox,Texas Rangers,2,Boston Red Sox,Texas Rangers,5,2
2025-03-27,778555,7,Philadelphia Phillies,Washington Nationals,3,Philadelphia Phillies,Washington Nationals,7,3
2025-03-27,778558,7,Cleveland Guardians,Kansas City Royals,4,Cleveland Guardians,Kansas City Royals,7,4
2025-03-27,778559,1,New York Mets,Houston Astros,3,Houston Astros,New York Mets,3,1
2025-03-27,778561,6,San Francisco Giants,Cincinnati Reds,4,San Francisco Giants,Cincinnati Reds,6,4
2025-03-27,778545,4,Atlanta Braves,San Diego Padres,7,San Diego Padres,Atlanta Braves,7,4
2025-03-27,778554,1,Los Angeles Angels,Chicago White Sox,8,Chicago White Sox,Los Angeles Angels,8,1
2025-03-27,778562,4,Pittsburgh Pirates,Miami Marlins,5,Miami Marlins,Pittsburgh Pirates,5,4
2025-03-27,778551,3,Minnesota Twins,St. Louis Cardinals,5,St. Louis Cardinals,Minnesota Twins,5,3
2025-03-27,778546,4,Detroit Tigers,Los Angeles Dodgers,5,Los Angeles Dodgers,Detroit Tigers,5,4
2025-03-27,778552,10,Chicago Cubs,Arizona Diamondbacks,6,Chicago Cubs,Arizona Diamondbacks,10,6
2025-03-27,778547,2,Athletics,Seattle Mariners,4,Seattle Mariners,Athletics,4,2
2025-03-28,778560,2,Colorado Rockies,Tampa Bay Rays,3,Tampa Bay Rays,Colorado Rockies,3,2
2025-03-28,778549,2,Baltimore Orioles,Toronto Blue Jays,8,Toronto Blue Jays,Baltimore Orioles,8,2
2025-03-28,778548,4,Pittsburgh Pirates,Miami Marlins,3,Pittsburgh Pirates,Miami Marlins,4,3
2025-03-28,778550,1,Boston Red Sox,Texas Rangers,4,Texas Rangers,Boston Red Sox,4,1
2025-03-28,778518,3,New York Mets,Houston Astros,1,New York Mets,Houston Astros,3,1
2025-03-28,778543,1,Chicago Cubs,Arizona Diamondbacks,8,Arizona Diamondbacks,Chicago Cubs,8,1
2025-03-28,778541,7,Athletics,Seattle Mariners,0,Athletics,Seattle Mariners,7,0
2025-03-28,778542,3,Atlanta Braves,San Diego Padres,4,San Diego Padres,Atlanta Braves,4,3
2025-03-28,778544,5,Detroit Tigers,Los Angeles Dodgers,8,Los Angeles Dodgers,Detroit Tigers,8,5
2025-03-29,778538,9,Milwaukee Brewers,New York Yankees,20,New York Yankees,Milwaukee Brewers,20,9
2025-03-29,778534,1,Los Angeles Angels,Chicago White Sox,0,Los Angeles Angels,Chicago White Sox,1,0
2025-03-29,778528,1,Minnesota Twins,St. Louis Cardinals,5,St. Louis Cardinals,Minnesota Twins,5,1
2025-03-29,778536,9,Baltimore Orioles,Toronto Blue Jays,5,Baltimore Orioles,Toronto Blue Jays,9,5
2025-03-29,778535,11,Philadelphia Phillies,Washington Nationals,6,Philadelphia Phillies,Washington Nationals,11,6
2025-03-29,778529,3,Cleveland Guardians,Kansas City Royals,4,Kansas City Royals,Cleveland Guardians,4,3
2025-03-29,778540,2,San Francisco Giants,Cincinnati Reds,3,Cincinnati Reds,San Francisco Giants,3,2
2025-03-29,778537,2,Colorado Rockies,Tampa Bay Rays,1,Colorado Rockies,Tampa Bay Rays,2,1
2025-03-29,778539,4,Pittsburgh Pirates,Miami Marlins,5,Miami Marlins,Pittsburgh Pirates,5,4
2025-03-29,778531,3,Boston Red Sox,Texas Rangers,4,Texas Rangers,Boston Red Sox,4,3
2025-03-29,778530,1,New York Mets,Houston Astros,2,Houston Astros,New York Mets,2,1
2025-03-29,778520,0,Atlanta Braves,San Diego Padres,1,San Diego Padres,Atlanta Braves,1,0
2025-03-29,778532,4,Chicago Cubs,Arizona Diamondbacks,3,Chicago Cubs,Arizona Diamondbacks,4,3
2025-03-29,778533,3,Detroit Tigers,Los Angeles Dodgers,7,Los Angeles Dodgers,Detroit Tigers,7,3
2025-03-29,778521,4,Athletics,Seattle Mariners,2,Athletics,Seattle Mariners,4,2
2025-03-30,778526,1,Philadelphia Phillies,Washington Nationals,5,Washington Nationals,Philadelphia Phillies,5,1
2025-03-30,778523,3,Milwaukee Brewers,New York Yankees,12,New York Yankees,Milwaukee Brewers,12,3
2025-03-30,778525,1,Baltimore Orioles,Toronto Blue Jays,3,Toronto Blue Jays,Baltimore Orioles,3,1
2025-03-30,778522,6,San Francisco Giants,Cincinnati Reds,3,San Francisco Giants,Cincinnati Reds,6,3
2025-03-30,778524,4,Colorado Rockies,Tampa Bay Rays,6,Tampa Bay Rays,Colorado Rockies,6,4
2025-03-30,778519,2,Pittsburgh Pirates,Miami Marlins,3,Miami Marlins,Pittsburgh Pirates,3,2
2025-03-30,778510,6,Cleveland Guardians,Kansas City Royals,2,Cleveland Guardians,Kansas City Royals,6,2
2025-03-30,778527,3,Los Angeles Angels,Chicago White Sox,2,Los Angeles Angels,Chicago White Sox,3,2
2025-03-30,778517,2,Minnesota Twins,St. Louis Cardinals,9,St. Louis Cardinals,Minnesota Twins,9,2
2025-03-30,778516,2,Boston Red Sox,Texas Rangers,3,Texas Rangers,Boston Red Sox,3,2
2025-03-30,778515,6,Chicago Cubs,Arizona Diamondbacks,10,Arizona Diamondbacks,Chicago Cubs,10,6
2025-03-30,778513,1,Athletics,Seattle Mariners,2,Seattle Mariners,Athletics,2,1
2025-03-30,778514,0,Atlanta Braves,San Diego Padres,5,San Diego Padres,Atlanta Braves,5,0
